gene_id,RC1,RC2,RC3,RF1,RF2,RF3,RM1,RM2,RM3,RS1,RS2,RS3
evm.model.tig082700000149.95,349,477,475,607,267,77,607,614,1287,1309,786,580
evm.model.tig082700000136.281,148,323,324,450,113,37,539,461,1295,714,400,333
evm.model.tig082700000185.57,221,229,228,510,214,41,328,298,992,864,544,518
evm.model.tig082700000136.299,149,283,286,618,173,71,646,697,1035,1262,500,637
evm.model.tig082700000075.319,191,203,203,291,91,25,0,0,954,570,224,287
evm.model.tig082700000223.108,462,249,243,373,106,35,310,295,828,718,281,376
evm.model.tig082700000071.177,366,265,265,428,133,37,377,461,1038,706,454,419
evm.model.tig082700000172.197,207,217,215,294,98,36,388,292,644,670,256,383
evm.model.tig082700000106.258,151,363,371,300,77,23,320,264,661,530,220,322
evm.model.tig082700000175.115,186,421,421,418,90,39,365,423,981,730,370,407
evm.model.tig082700000185.107,156,223,225,313,80,28,284,274,639,570,252,357
evm.model.tig082700000196.87,209,288,288,250,146,25,324,368,327,699,372,315
evm.model.tig082700000360.24,221,420,422,294,63,21,379,355,1228,418,298,301
evm.model.tig082700000125.98,227,301,304,303,86,23,251,305,248,385,333,408
evm.model.tig082700000156.120,116,180,183,228,72,22,255,244,632,424,205,353
evm.model.tig082700000184.107,243,324,323,422,168,23,537,559,815,877,484,500
evm.model.tig082700000215.50,182,205,209,159,60,10,142,201,624,330,225,174
evm.model.tig082700000147.84,78,238,239,63,28,5,127,109,271,159,88,85
evm.model.tig082700000180.166,186,410,406,123,80,26,293,324,523,539,311,207
evm.model.tig082700000287.12,156,285,289,226,71,9,213,234,167,424,278,225
evm.model.tig082700000184.86,74,30,29,116,43,14,99,123,625,415,140,149
evm.model.tig082700000120.69,172,269,272,269,49,17,404,348,445,638,296,195
evm.model.tig082700000393.28,146,269,268,294,77,16,318,310,298,477,367,373
evm.model.tig082700000162.99,711,93,90,103,21,8,73,90,404,210,104,164
evm.model.tig082700000215.12,114,173,174,130,47,5,153,155,215,300,202,154
evm.model.tig082700000367.13,141,369,368,185,30,15,226,259,844,365,232,231
evm.model.tig082700000223.7,61,174,173,144,24,9,118,127,300,322,200,110
evm.model.tig082700000195.80,85,95,88,57,33,5,104,84,110,226,123,78
evm.model.tig082700000156.118,191,329,331,233,47,10,222,257,57,448,304,215
evm.model.tig082700000116.208,133,167,168,207,51,11,251,348,784,451,315,196
evm.model.tig082700000351.16,57,139,139,71,19,4,122,116,275,201,119,72
evm.model.tig082700000147.168,128,337,339,175,51,12,261,206,577,492,332,208
evm.model.tig082700000167.166,158,16,16,105,36,3,198,168,439,267,200,118
evm.model.tig082700000136.77,157,124,123,65,10,8,101,109,121,159,133,96
evm.model.tig082700000259.121,29,83,85,38,19,4,108,72,185,150,77,96
evm.model.tig082700000120.121,56,94,94,57,12,6,103,121,202,178,112,80
evm.model.tig082700031369.24,107,161,159,121,44,18,297,244,534,456,261,293
evm.model.tig082700000195.36,27,226,226,99,14,17,168,163,451,319,198,211
evm.model.tig082700000273.5,70,16,17,30,9,6,67,71,63,83,74,98
evm.model.tig082700000156.141,103,272,268,164,35,8,250,298,690,451,290,223
evm.model.tig082700002118.105,32,158,159,62,51,11,189,196,354,417,213,232
evm.model.tig082700000290.53,82,83,83,103,13,4,96,89,136,251,128,158
evm.model.tig082700000212.53,46,83,81,18,8,5,74,83,7,92,63,67
evm.model.tig082700000195.20,58,180,181,102,21,8,260,289,340,421,193,167
evm.model.tig082700000210.105,349,273,271,156,47,12,240,274,510,520,467,292
evm.model.tig082700000208.88,28,64,60,54,10,2,77,74,125,134,101,107
evm.model.tig082700000246.72,54,60,60,15,11,4,1102,1182,102,133,48,78
evm.model.tig082700000020.378,231,258,256,121,32,19,283,273,592,670,373,241
evm.model.tig082700000277.52,22,121,122,69,4,7,137,216,255,240,153,98
evm.model.tig082700002120.400,495,111,110,123,12,6,163,154,530,232,340,121
evm.model.tig082700000175.73,62,30,28,38,8,3,140,121,312,93,53,149
evm.model.tig082700000127.23,158,100,103,206,11,6,273,226,813,479,352,236
evm.model.tig082700000116.108,45,64,64,40,4,2,88,124,300,156,51,78
evm.model.tig082700000298.13,18,38,38,24,8,4,114,96,156,60,78,126
evm.model.tig082700002117.140,87,324,324,101,16,2,184,212,351,206,201,223
evm.model.tig082700000372.20,26,77,79,31,4,2,107,55,243,168,41,62
evm.model.tig082700000160.50,73,132,131,22,12,0,82,78,52,109,74,64
evm.model.tig082700000195.136,56,104,105,25,13,4,124,130,247,215,156,40
evm.model.tig082700000228.43,58,88,92,71,7,4,100,106,64,280,223,58
evm.model.tig082700000298.18,83,57,60,17,15,2,55,62,154,220,55,94
evm.model.tig082700000132.300,127,64,63,24,13,0,128,81,357,116,111,71
evm.model.tig082700002117.345,44,135,136,56,5,2,114,134,457,226,128,91
evm.model.tig082700000016.542,1124,206,204,44,17,0,127,117,50,193,136,127
evm.model.tig082700000273.61,91,31,31,32,2,2,107,113,56,185,60,51
evm.model.tig082700000156.29,50,268,265,41,18,4,220,220,189,358,137,154
evm.model.tig082700000331.11,155,54,54,99,10,1,191,168,403,238,188,234
evm.model.tig082700000016.79,184,154,158,399,103,44,349,325,450,2552,2466,348
evm.model.tig082700000120.108,575,12,12,11,10,2,77,38,133,145,55,80
evm.model.tig082700000163.70,18,83,85,29,5,0,56,75,146,112,92,47
evm.model.tig082700000113.12,20,8,9,34,12,0,101,97,36,188,130,72
evm.model.tig082700000270.70,94,98,97,46,6,0,91,115,102,166,81,114
evm.model.tig082700002117.562,78,109,107,19,6,0,77,80,67,79,82,47
evm.model.tig082700000067.307,411,38,39,16,18,0,54,82,56,148,105,110
evm.model.tig082700000016.378,80,32,32,13,7,0,76,106,81,87,47,62
evm.model.tig082700000016.59,69,6,6,26,2,1,48,69,267,77,38,102
evm.model.tig082700002117.2,59,70,69,12,6,0,62,77,230,60,53,59
evm.model.tig082700002120.106,96,247,251,98,30,0,280,179,945,474,302,261
evm.model.tig082700000153.116,92,149,150,17,16,0,60,84,253,172,68,128
evm.model.tig082700000187.139,23,190,189,47,7,0,90,95,353,122,169,90
